time_step,semantic_scenario_key,semantic_param_path,scenario_name,action_value,prior_action,score,env_reward,planning_time_seconds,method,price_weight,carbon_weight,low_q,high_q,smooth_weight,peak_charge_penalty_weight
3328,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.6815032376578437,-3.7761000841856003,0.6673588752746582,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3329,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.718975037806699,-2.9015166759490967,0.6730988025665283,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3330,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.7170458956782573,-3.456716537475586,0.7934548854827881,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3331,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.7074862723148321,-3.3717333674430847,0.6808192729949951,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3332,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.6955522388207315,-3.6061665415763855,0.7862679958343506,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3333,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.25675589928450593,-9.42299997806549,0.7616016864776611,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3334,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.21634195569958095,-9.149399757385254,0.6727957725524902,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3335,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.1944724909756172,-7.000283241271973,0.6793191432952881,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3336,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.18110156241315886,-5.368825018405914,0.8685171604156494,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3337,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.1738171028461542,-4.444083362817764,0.6765518188476562,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3338,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.18039810636367096,-4.931616574525833,0.7759008407592773,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3339,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.17675174439078709,-4.742566838860512,0.6694059371948242,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3340,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.17876532584153276,-4.457800092665352,0.6825077533721924,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3341,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.21077321559873113,-5.021516710519791,0.8070220947265625,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3342,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.2646682056738612,-7.974575161933899,0.6812989711761475,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3343,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.28987475767258786,-3.4730998910963535,0.7866907119750977,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3344,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.28446053193897175,-1.42166668176651,0.7685089111328125,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3345,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.2843916621159449,-0.7565000951290131,0.6851809024810791,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3346,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.29141121882795007,-0.1423666700720787,0.7879140377044678,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3347,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.2881905215541024,-0.4325166940689087,0.6739990711212158,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3348,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.2811244531151888,-1.5948999226093292,0.7925100326538086,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3349,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.2782471702945911,0.0,0.6815810203552246,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3350,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.27820479075706434,-0.4007333219051361,0.7688319683074951,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3351,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.2857391247998294,-2.627316638827324,0.6880347728729248,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3352,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.7232751711710301,-2.1533165872097015,0.7902920246124268,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3353,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.7337938068201034,-1.6144999265670776,0.6728360652923584,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3354,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.7291872519360338,-2.684566617012024,0.7862448692321777,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3355,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.7284823447009894,-4.764666557312012,0.7684111595153809,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3356,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.714955204622087,-9.614066660404205,0.676339864730835,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3357,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.2766332551846891,-9.429433345794678,0.7914178371429443,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3358,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.24387116707625134,-11.000666618347168,0.6737439632415771,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3359,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.20651253480444823,-6.172183275222778,0.7739260196685791,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3360,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.1692800080978803,-7.956183314323425,0.6853151321411133,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3361,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.1632699354132556,-7.50035035610199,0.7916836738586426,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3362,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.15258571703253368,-8.0155668258667,0.676008939743042,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3363,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.14816616831434726,-5.811216771602631,0.7740800380706787,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3364,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.14921522789360273,-5.497416615486145,0.67696213722229,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3365,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.15818539936101483,-6.782416760921478,0.8012909889221191,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3366,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.17347036788357972,-7.096024960279465,0.6870100498199463,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3367,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.18732623838560813,-4.167400032281876,0.8031890392303467,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3368,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.17774516699158308,-4.492333263158798,0.6904697418212891,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3369,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.19143046169979336,-0.8719000071287155,0.8003430366516113,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3370,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.1879212244638288,-0.3352831080555916,0.6872210502624512,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3371,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.1888539186385344,-6.358066841959953,0.7960381507873535,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3372,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.18016269455074618,-0.9061834216117859,0.7761857509613037,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3373,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.17168196615776626,0.0,0.6907010078430176,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3374,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.17808107955339622,0.0,0.6764340400695801,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3375,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.1881194711686845,-1.3849333077669144,0.8148541450500488,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3376,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.6185490618690395,-1.9927499294281006,0.777122974395752,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3377,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.6412283865190674,-3.1466832756996155,0.6927049160003662,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3378,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.6424094301948808,-5.727933287620544,0.7902851104736328,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3379,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.6302033117070936,-9.416834473609924,0.679948091506958,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3380,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.6224845049240784,-3.413508176803589,0.8009209632873535,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3381,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.20607454732636332,-11.349700272083282,0.6767361164093018,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3382,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.18258132894635082,-9.410533428192139,0.7953717708587646,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3383,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.15411056870344284,-6.736649870872498,0.6822412014007568,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3384,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.12215339665163055,-11.276224851608276,0.7980091571807861,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3385,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.11391586728085051,-7.579483270645142,0.6867167949676514,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3386,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.11543637523363591,-7.411049842834473,0.7940192222595215,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3387,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.11286074223789556,-7.351316452026367,0.7720487117767334,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3388,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.1,0.11953853245313034,-4.032641679048538,0.6866681575775146,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3389,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.1,0.14081111717874015,-8.109541654586792,0.8014850616455078,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3390,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.1802377626578454,-7.926750063896179,0.6791553497314453,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3391,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.21123400390751104,-4.007883384823799,0.7829511165618896,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3392,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.21101952360151338,-1.5841000378131866,0.6838188171386719,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3393,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.20195295897822918,-2.0693500638008118,0.7865660190582275,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3394,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.2022687763095377,-0.8320497274398804,0.6872158050537109,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3395,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.2005963218500629,-1.3280665576457977,0.7773518562316895,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3396,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.19236305748903748,-0.36732301115989685,0.7670941352844238,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3397,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.1978646495124362,0.0,0.6791398525238037,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3398,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.20500443325835385,0.0,0.7932138442993164,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3399,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.2155395238758574,-1.5063313245773315,0.6846928596496582,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3400,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,-0.1,0.682301758659474,-4.059450030326843,0.7891790866851807,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3401,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.7159145612568502,-3.928916811943054,0.6880149841308594,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3402,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.7178308886789359,-4.194933295249939,0.7989449501037598,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3403,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.7080406251974669,-4.5841333866119385,0.68218994140625,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3404,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.6945172729588311,-6.92876672744751,0.790485143661499,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3405,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.26418975717474796,-4.679500035941601,0.685593843460083,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3406,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.21903240452885303,-7.431950032711029,0.7923650741577148,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3407,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.16760093721612188,-8.591966688632965,0.6918997764587402,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3408,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.16304005778253836,-4.234858334064484,0.8059923648834229,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3409,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.15913218725307557,-6.479666590690613,0.7828989028930664,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3410,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.16011033551097884,-4.745566725730896,0.6918017864227295,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3411,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.15679294992487466,-6.9136834144592285,0.7929286956787109,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3412,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.16204410175610956,-6.14561915397644,0.6916053295135498,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3413,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.1914765306921252,-5.414407134056091,0.8024451732635498,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3414,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.23277973127051815,-5.864681512117386,0.7870650291442871,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3415,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.2619193404768432,-5.6637499034404755,0.691457986831665,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3416,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.26547231005042965,-4.216816671192646,0.686147928237915,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3417,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.2621422573361616,-3.5623166412115097,0.8151669502258301,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3418,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.25950510883063915,-3.863633282482624,0.7757129669189453,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3419,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.25175076029966886,-3.6569667011499405,0.7929568290710449,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3420,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.2359756354080762,-2.5651499927043915,0.6996939182281494,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3421,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.2336768591009035,-2.695433259010315,0.811816930770874,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3422,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.23285413527575244,-2.815188802778721,0.6965341567993164,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3423,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.25055739384480685,-4.23984993994236,0.7975871562957764,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3424,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.6984425085222428,-3.4979208111763,0.7033579349517822,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3425,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.723635557116383,-8.100416779518127,0.8025608062744141,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3426,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.7263505531182912,-6.864716529846191,0.6926243305206299,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3427,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.7242666998516929,-4.729150056838989,0.7920398712158203,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3428,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,-0.1,-0.1,0.7215824247101279,-4.435633361339569,0.6961460113525391,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3429,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.28674002469569687,-7.725599884986877,0.8050408363342285,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3430,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.2576760001201438,-9.358783304691315,0.6923487186431885,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3431,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.20451553130395972,-6.729500114917755,0.8149662017822266,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3432,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.1777548087668068,-5.63520011305809,0.7828600406646729,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3433,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.1499253741544704,-11.315966844558716,0.7010071277618408,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3434,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.14910798774060385,-11.643966674804688,0.812000036239624,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3435,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.14717882101579677,-9.813083291053772,0.7000892162322998,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3436,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.15361546846497628,-7.940400242805481,0.7994439601898193,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3437,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.1,0.0,0.1871825464191358,-8.670133471488953,0.7036609649658203,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3438,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.25256873702630417,-7.640229046344757,0.8036000728607178,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3439,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.27285353171878696,-6.190633296966553,0.6877589225769043,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3440,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.29833093889293183,-5.803499862551689,0.7976412773132324,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3441,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.30389606332807273,-5.782299920916557,0.702012300491333,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3442,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.311041184485275,-4.848416477441788,0.7990751266479492,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
3443,low_carbon_priority,semantic_params/low_carbon_priority.json,low_carbon_priority,0.0,0.0,0.32080296537564923,-5.7878497540950775,0.6981041431427002,llm_cc_mcts_dynamic_tune_c_real,0.48,0.52,0.2,0.8,0.3,1.5
